Artist Name,Average Popularity
H.E.R.,66.3
Summer Walker,74.5
Jhené Aiko,69.3
Ari Lennox,59.8
Bryson Tiller,73.7
Brent Faiyaz,76.3
Kehlani,66.6
Drake,88.7
Chris Brown,78.1
Lucky Daye,62.9
Queen Naija,58.4
Jazmine Sullivan,58.8
Frank Ocean,79.5
